# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Sep 29 00:39:57 AEST 2023 [seed=1695911996768]
# -beagle -overwrite out.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent	BA.2.86.rate	tmrca(BA.2.86)	age(BA.2.86)	coefficientOfVariation	covariance
51000	-54635.23162877225	-758.5417469708377	-53876.68988180141	1.8139304568565353	2021.9010695431434	34.431902289501224	2.0499657041374673	-0.1943688274123776	0.9285613726837799	1.0390985519707907	0.7937417160023469	0.9545713733649521	1.3653453379465874	0.9186816480315433	0.293395359759761	0.1809084969441265	0.19140837847040768	0.3342877648257048	0.06598539387748635	0.001232444257470249	0.0012477387309723954	-53876.68988180141	0.0	-754.9282535124903	0.0017979796063400954	2023.2384042200754	2023.2384042200754	0.016357906693078753	-0.0018049968139063235
52000	-54628.09530859963	-748.4194886782861	-53879.675819921344	1.813470755737045	2021.901529244263	34.00914098880971	2.458882652710391	-0.1038941524709096	0.925097968541007	1.0390985519707907	0.8001952711811192	0.9627482353557627	1.3715717385026713	0.9012882344486493	0.29903325521683505	0.17981095602279984	0.19140837847040768	0.32974741028995747	0.04132432254909105	0.0012071877207602186	0.0012391102335662248	-53879.675819921344	0.0	-744.7258849444481	0.0023752681303288166	2023.2392986413265	2023.2392986413265	0.034470878283532756	-0.0018049968139063472
53000	-54609.20791013527	-744.9124246079793	-53864.29548552729	1.8236041207686027	2021.8913958792314	33.96297827311242	2.114280548782596	-0.15006916340874255	0.9289331178925793	1.0416279484999873	0.7935257375286	0.968007872434398	1.375897513651254	0.8920078099931819	0.29374636071457483	0.17981095602279984	0.19318285984214909	0.3332598234204763	0.03472757337394911	0.001259005195600331	0.0012820192823922245	-53864.29548552729	0.0	-741.2613281139434	0.0021502321851830488	2023.1868849724895	2023.1868849724895	0.025226591777597986	-0.001804996813906338
54000	-54578.931479500054	-750.1533875568299	-53828.778091943226	1.8394013315273823	2021.8755986684725	34.36664889827289	2.1336053165464497	-0.18300117451404763	0.9266223766720394	1.0416279484999873	0.7914772793881764	0.9653369936417637	1.3865584380759526	0.8883769637220811	0.29374636071457483	0.17981095602279984	0.1919550897967765	0.3344875934658489	0.02614584749760928	0.0013125983192048651	0.0013374239224459457	-53828.778091943226	0.0	-746.4627537000808	0.002285403360316754	2023.1868849724895	2023.1868849724895	0.026410303185614954	-0.0018049968139063491
55000	-54573.72084297747	-742.5752480277296	-53831.14559494974	1.8295674133707744	2021.8854325866291	34.02096315612052	2.037411820538744	-0.187934053732131	0.9209059048580416	1.038903322306244	0.7871196079232942	0.9729419587139853	1.3951086239617836	0.8850205822366519	0.29174814257895276	0.18281868826260345	0.19153411189061056	0.33389905726783325	0.03748074924689521	0.0012757588413886088	0.0013023036682910175	-53831.14559494974	0.0	-738.8528105087009	0.002393575661309177	2023.1868849724895	2023.1868849724895	0.031218132386713233	-0.0018049968139063665
56000	-54571.25454844104	-744.918129499983	-53826.33641894106	1.8368064356926617	2021.8781935643074	34.07695254298378	1.9986754990777544	-0.187934053732131	0.9133301062177928	1.042956085419989	0.7773089909461651	0.9718325628337391	1.4060950305897135	0.888477223992601	0.29397160564490116	0.18059522519665508	0.19351229797141284	0.33192087118703095	0.024200098173048044	0.0012692039545251037	0.001307827534338767	-53826.33641894106	0.0	-741.1245592398562	0.0028983402188507623	2023.1868849724895	2023.1868849724895	0.04570945770942371	-0.0018049968139063305
57000	-54547.13727269403	-747.6768279219333	-53799.4604447721	1.8202825012929567	2021.894717498707	34.22660809259254	2.221609172694349	-0.19753533863540396	0.9199376852262809	1.0424087096138135	0.7729676268175285	0.9631734648842237	1.4173848862100882	0.8841276272480655	0.29397160564490116	0.18059522519665508	0.19351229797141284	0.33192087118703095	0.03574912538844186	0.0012908984371815086	0.0013087445104376925	-53799.4604447721	0.0	-744.030686834895	0.002046948704613536	2023.1868849724895	2023.1868849724895	0.020874872664018662	-0.0018049968139063441
58000	-54453.936881578535	-754.33079225239	-53699.606089326146	1.8199768214988303	2021.895023178501	34.31816189027655	2.190503215095572	-0.19215091838928755	0.9097264914747156	1.0506190419453827	0.7729676268175285	0.9622712205776549	1.4294274060173744	0.8749882131673441	0.29397160564490116	0.18059522519665508	0.19209334746298562	0.33333982169545817	0.02054178395045285	0.0012557385689053074	0.0012644894885212347	-53699.606089326146	0.0	-750.8775253142252	0.0015397081201586373	2023.2912750556263	2023.2912750556263	0.008063736674660253	-0.0018049968139063491
59000	-54454.76037701296	-751.4953503442521	-53703.265026668705	1.828140541510995	2021.886859458489	34.57131960737293	1.809067325732371	-0.2987446991265603	0.9006702800741696	1.0557568297149158	0.7700843993866187	0.9683837676926533	1.4294274060173744	0.8756773171142684	0.29397160564490116	0.180391928795675	0.1926985549881282	0.3329379105712957	0.022504747410123697	0.0012852239182782343	0.0013021898699156467	-53703.265026668705	0.0	-747.9240926574931	0.001851503119251897	2023.2912750556263	2023.2912750556263	0.015707141436235462	-0.0018049968139063548
60000	-54442.71860661447	-748.7954745027318	-53693.92313211174	1.8328460295578077	2021.882153970442	34.42425307501761	1.6387545356867224	-0.32137032934930465	0.9015480126055827	1.0456922935073674	0.7635506604966176	0.9637022392279638	1.4498294770482005	0.8756773171142684	0.29397160564490116	0.18246373368129218	0.19351496356569295	0.3300496971081137	0.022670542179776983	0.0011846230908743388	0.0011942399200406146	-53693.92313211174	0.0	-745.371267929088	0.0015075896510408006	2023.2912750556263	2023.2912750556263	0.009721101500961771	-0.001804996813906362
61000	-54405.313962722816	-750.0203981312965	-53655.29356459152	1.8408788716500164	2021.87412112835	34.59235554036542	1.9815400883220469	-0.208724323363511	0.9076627223198949	1.0384008114828154	0.7486316742385627	0.9665369568781267	1.458354731881712	0.8804131031988889	0.29343054263383794	0.18300479669235542	0.19351496356569295	0.3300496971081137	0.020416136411831327	0.0012578503171476387	0.0012648374554901577	-53655.29356459152	0.0	-746.582326777174	0.0014944402562610956	2023.2912750556263	2023.2912750556263	0.006707367792535907	-0.001804996813906342
62000	-54374.63623429145	-747.2424997276493	-53627.393734563804	1.840277261071741	2021.874722738928	34.57646012055875	1.978355301810145	-0.2822645291333936	0.9020944625789731	1.0384008114828154	0.7313057477732261	0.9878706059179607	1.4727355070650343	0.8675928651819911	0.29428937291825674	0.18239954233927122	0.18969957598855405	0.33361150875391793	0.016443825783107425	0.0012765034625045904	0.0012860436077993156	-53627.393734563804	0.0	-743.7625186816073	0.0015993917652833273	2023.2912750556263	2023.2912750556263	0.009019434344424194	-0.0018049968139063693
63000	-54364.60074953654	-750.0002375719862	-53614.600511964556	1.8509433873302987	2021.8640566126696	34.579216211732586	1.792678245001271	-0.3124345670180917	0.9174028966362178	1.0363739788381965	0.7140510828517942	0.9828951107637786	1.4741427592166263	0.8751341716933875	0.29451557521076605	0.1848116434386693	0.192202717745651	0.3284700636049136	0.03404525367621302	0.0012000665465308096	0.001231417839861853	-53614.600511964556	0.0	-746.3354762460643	0.0022625035250850817	2023.2912750556263	2023.2912750556263	0.03154261398965262	-0.0018049968139063604
64000	-54337.8345267745	-759.303576575771	-53578.53095019873	1.8400920176528581	2021.8749079823472	34.58418752535843	1.717259693333052	-0.40912222325999137	0.9189020047751358	1.0183853276581065	0.7001660570904058	1.0106266154563441	1.4822938572729332	0.8696261377470754	0.2923551048104283	0.18201428313676013	0.19527809029906218	0.3303525217537493	0.03924189437326745	0.0011660830091804117	0.0011755420431897737	-53578.53095019873	0.0	-755.8519327208907	0.0014866781502164065	2023.2912750556263	2023.2912750556263	0.009803119823472114	-0.0018049968139063463
65000	-54343.62510455179	-760.0000847546314	-53583.62501979716	1.8697686395962667	2021.8452313604037	34.675223099847244	1.9918551323688767	-0.40912222325999137	0.9259406404984274	1.0108693651320566	0.7001660570904058	1.010582826814119	1.4927334976662943	0.8597076127986979	0.2899778356416012	0.18201428313676013	0.19407296315108574	0.3339349180705528	0.05258911252681951	0.0012069474507767565	0.0012213330952451876	-53583.62501979716	0.0	-756.4353517244382	0.001689649200590143	2023.2912750556263	2023.2912750556263	0.014257990299628988	-0.0018049968139063684
66000	-54299.60756748397	-784.3553463268635	-53515.252221157105	1.8770031295964904	2021.8379968704035	36.36310404299533	2.112675774139238	-0.35531537900893917	0.9257946569958673	1.016323441291898	0.6923165697521387	1.010582826814119	1.4990232559564338	0.8559592491895442	0.2946247622782079	0.17736735650015342	0.19391273848643736	0.3340951427352012	0.050561013402323135	0.0011671286722015567	0.0011833827638906514	-53515.252221157105	0.0	-780.7844432322959	0.0017959542348626161	2023.2057449136935	2023.2057449136935	0.01920448134325613	-0.0018049968139063491
67000	-54285.823031238935	-772.1481798152034	-53513.67485142373	1.8298489478521818	2021.8851510521476	35.463233555154055	2.5340939667287117	-0.05785882029014244	0.9265283393621877	1.0132816111572887	0.6917649869595934	1.0156020344391201	1.4990232559564338	0.8537997721253772	0.2960950459622064	0.1758970728161549	0.19391273848643736	0.3340951427352012	0.05669973727755511	0.001162419463456769	0.0011619094913594605	-53513.67485142373	0.0	-768.8249891728472	0.0011431783021183125	2023.2057449136935	2023.2057449136935	5.904270975060486E-4	-0.0018049968139063708
68000	-54259.39638673444	-769.2393535211859	-53490.157033213254	1.8173976002479089	2021.897602399752	35.350061810288096	2.281393574149435	-0.15134038582306752	0.9328530927301694	1.0208382016693722	0.6794445123774588	1.0156020344391201	1.4990232559564338	0.8522389028274466	0.2960950459622064	0.1810830562993889	0.192975894071881	0.3298460036665236	0.05364038210370689	0.0012245951000822725	0.0012433391492700449	-53490.157033213254	0.0	-765.6191849257298	0.0019295480415633828	2023.2057449136935	2023.2057449136935	0.0205181583955843	-0.001804996813906354
69000	-54247.648558913774	-770.0740982354744	-53477.5744606783	1.811465999309978	2021.90353400069	35.3338220906746	2.196738055326283	-0.17865771426167387	0.935688121277964	1.0162063785745077	0.6783198417174218	1.0178194261509839	1.5028921762440235	0.8490740560351002	0.2972379994628743	0.17970695676220672	0.1908528765040154	0.33220216727090357	0.027934232475114742	0.0012204509196783973	0.0012360359149405796	-53477.5744606783	0.0	-766.5394212448764	0.0018063243821918177	2023.2057449136935	2023.2057449136935	0.017112248249029488	-0.0018049968139063537
70000	-54205.75355422346	-769.302364254501	-53436.45118996896	1.7997670178446827	2021.9152329821552	35.09656061733034	2.417178283798526	-0.17865771426167387	0.9438103829780523	1.0242331378933736	0.6702930823985559	1.0124216045616417	1.5040187233534583	0.8452230688149192	0.2943016076577458	0.17779211237750694	0.19570411269384375	0.33220216727090357	0.026388072087866466	0.0011922842895254868	0.0012110636065509701	-53436.45118996896	0.0	-765.7560936462955	0.0018934987871049938	2023.2057449136935	2023.2057449136935	0.020962107867282805	-0.001804996813906336
71000	-54194.79124827569	-780.8816814658156	-53413.909566809874	1.7976445993429395	2021.917355400657	35.53183184289939	2.37854040740778	-0.16131705889641434	0.942268849589925	1.024334378238992	0.6585222149409479	1.0163873820655644	1.5117225729615251	0.8467646022030465	0.2943016076577458	0.18403155249016045	0.19112365955369956	0.33054318029839425	0.03221615055492632	0.0011146652835949153	0.0011217913047392753	-53413.909566809874	0.0	-777.5221108256825	0.0013840489372806233	2023.2057449136935	2023.2057449136935	0.008617513617635594	-0.0018049968139063697
72000	-54150.494369481676	-781.2039794209496	-53369.29039006073	1.7970326286614668	2021.9179673713384	35.40118683037981	2.2784694661929277	-0.16131705889641434	0.9497583602023798	1.0235976641217133	0.6500083645167509	1.008583219527511	1.5200231217304514	0.8480292699011944	0.29418918986964715	0.18193076497242838	0.1916739541919643	0.33220609096596027	0.05404655663660988	0.0011710730561270593	0.0011936959347405528	-53369.29039006073	0.0	-777.5861982136812	0.0020002951799025655	2023.2057449136935	2023.2057449136935	0.02523391001090275	-0.0018049968139063374
73000	-54110.29725338727	-777.5035744512359	-53332.79367893603	1.783211985925001	2021.931788014075	35.206099868408636	2.2523954649556273	-0.19753174870719992	0.9640819955639848	1.040040017982275	0.6226069264520581	1.012683743336677	1.5190903299769545	0.8414969866880515	0.2962156048917346	0.18042972739180935	0.1911485767504959	0.33220609096596027	0.05910829367421716	0.001202640818457898	0.0012096621723976142	-53332.79367893603	0.0	-774.0220250430741	0.001458584242601513	2023.2057449136935	2023.2057449136935	0.0075889062698057995	-0.0018049968139063589
74000	-54092.56136336772	-786.3167340673641	-53306.24462930036	1.784018433092142	2021.9309815669078	35.37643438497087	2.32710681427786	-0.20927091115717444	0.9630484423151752	1.0652423195877436	0.6066737421621986	1.0062652799464973	1.5196025510680036	0.8391676649203827	0.29353814094034314	0.18035439538947448	0.18942462005982563	0.3366828436103569	0.053333079771413446	0.0012139047759336422	0.0012286635025495311	-53306.24462930036	0.0	-782.7447237137635	0.0017544949398394297	2023.2057449136935	2023.2057449136935	0.015875457641870764	-0.0018049968139063407
75000	-54088.55639499205	-788.2294637008163	-53300.32693129123	1.786195395918987	2021.9288046040808	35.5621231990955	2.3626516215998326	-0.20629141053193	0.9652113582790942	1.0652423195877436	0.6036172718463996	0.9969647551121554	1.5227875490490717	0.8461767461255365	0.2923125813952064	0.18035439538947448	0.19333084007689033	0.33400218313842894	0.06435582719972219	0.0011495114822614987	0.0011704979012306853	-53300.32693129123	0.0	-784.6161799980991	0.0019212568278833644	2023.2057449136935	2023.2057449136935	0.023926470271631084	-0.001804996813906325
76000	-54078.42161836855	-792.8330678630106	-53285.58855050554	1.7876400760074878	2021.9273599239925	35.69368588459597	2.22661653589009	-0.23834655266496774	0.9664104777459419	1.0801885205456903	0.6086341156707427	0.9879795153377277	1.5227875490490717	0.8339998216508266	0.29763001656481897	0.1757800062781975	0.19333084007689033	0.3332591370800933	0.05731882168662258	0.001129697482976325	0.0011437693439075055	-53285.58855050554	0.0	-789.3202588119384	0.0016482778135282102	2023.2057449136935	2023.2057449136935	0.01636398381671933	-0.001804996813906359
77000	-54048.35714206466	-782.9957717912234	-53265.36137027344	1.7969013981643407	2021.9180986018355	35.23056883601543	2.264789563574731	-0.21452562466810687	0.9669063278827338	1.0789815871574664	0.5994282853519305	0.9882136296000017	1.5324703483570419	0.8339998216508266	0.2960701886223813	0.1790135112137471	0.19009733514134075	0.33481896502253095	0.04305615289065023	0.001160994475411454	0.0011707305615302932	-53265.36137027344	0.0	-779.5427792647747	0.001515656633710348	2023.2057449136935	2023.2057449136935	0.010891925681127299	-0.0018049968139063333
78000	-54031.65289467543	-773.8496401239721	-53257.80325455146	1.7979974970978492	2021.917002502902	34.38808102749942	2.1237875479679844	-0.2507659644472151	0.9611596193005367	1.069971596147773	0.599288384327426	0.9977071642611653	1.5382170569392388	0.8336561790238609	0.29658483276286024	0.17959240380485234	0.18900379840975662	0.33481896502253095	0.05559513227174852	0.0011550375009266292	0.001165711090789078	-53257.80325455146	0.0	-770.3655922747148	0.0015345852762401165	2023.2057449136935	2023.2057449136935	0.011715951503031395	-0.0018049968139063634
79000	-54008.04739211429	-772.8711091212813	-53235.17628299301	1.7958970216849184	2021.919102978315	34.33709146562551	2.1674067836213697	-0.2017911016043441	0.9599999300985981	1.069971596147773	0.5965036946377502	0.9977123558294045	1.5465701977291477	0.8292422255573275	0.2965795100031262	0.17959240380485234	0.19461213815671455	0.32921594803530696	0.05265105681970623	0.0011949228182619905	0.0012075951441783172	-53235.17628299301	0.0	-769.3442440837839	0.0016448379810477304	2023.2057449136935	2023.2057449136935	0.013423677484968522	-0.001804996813906345
80000	-53997.27292755822	-758.4829065791725	-53238.790020979046	1.7972788743114492	2021.9177211256886	33.77653069493127	2.0847663769446645	-0.2085178888021637	0.9599999300985981	1.086346819929243	0.580276047817103	0.9977123558294045	1.5465701977291477	0.8290946485965046	0.2983618874745178	0.17909702249642645	0.19235262351518367	0.3301884665138721	0.07620489340703808	0.001306950738668004	0.0013230286795507468	-53238.790020979046	0.0	-754.8144736533985	0.0018071793075206404	2023.3252571871458	2023.3252571871458	0.013645409405671296	-0.00180499681390635
81000	-53974.15317714064	-767.3341664318675	-53206.81901070877	1.7977727271346418	2021.9172272728654	34.0083645567183	2.3428876972595165	-0.19081868060420137	0.9632206501337249	1.0859110486117116	0.5680783984055445	0.9993382919330461	1.5465701977291477	0.8368814131868259	0.29759449479014877	0.18173441471704996	0.18774134732828832	0.332929743164513	0.04302214908192674	0.0010931864768363914	0.001102590610356524	-53206.81901070877	0.0	-763.9608609149969	0.001382629379036514	2023.3252571871458	2023.3252571871458	0.00944085026837361	-0.001804996813906333
82000	-53965.70774039921	-771.2824562512939	-53194.42528414792	1.7996487438109459	2021.915351256189	34.25634917026538	2.332303211482912	-0.14440049840207103	0.9755089942787767	1.089371029912716	0.5688377274025829	0.9958349249425285	1.5465701977291477	0.8238771257342492	0.2955422234454101	0.17936757486618612	0.19216045852389083	0.332929743164513	0.05036032239533784	0.0012679568784174288	0.0012832481612297863	-53194.42528414792	0.0	-767.7019486797063	0.0017496029105996999	2023.3252571871458	2023.3252571871458	0.013542610682291716	-0.0018049968139063404
83000	-53916.720570560356	-761.7630005838599	-53154.9575699765	1.7983176955640436	2021.9166823044359	33.84448454083908	2.3509369351289657	-0.17213548962525005	0.9908279470808107	1.0861814791611042	0.5646378609354099	0.9915630125600814	1.5399639600520523	0.8268257402105423	0.29848114862672603	0.17496279122371636	0.19216045852389083	0.33439560162566684	0.052580442846015714	0.001271222588594266	0.0012853594746074783	-53154.9575699765	0.0	-758.1879429678936	0.001702327981000767	2023.3252571871458	2023.3252571871458	0.012091028394993548	-0.0018049968139063313
84000	-53913.065677786115	-764.1908496549504	-53148.874828131164	1.8649538874822755	2021.8500461125177	34.20707591225594	2.1282899907837955	-0.24105322638672422	0.9844905148682759	1.0864473738258649	0.5646378609354099	0.9915630125600814	1.546819414462745	0.826041823347624	0.2956386660301111	0.1766051737500032	0.19336055859421888	0.33439560162566684	0.04081485570452389	0.001168502553171933	0.0011721626500085893	-53148.874828131164	0.0	-760.8229578021534	0.0012841173404700723	2023.3252571871458	2023.3252571871458	0.0035287247190784444	-0.0018049968139063162
85000	-53911.48649332175	-763.842100017764	-53147.644393303985	1.8539168121767333	2021.8610831878232	34.4554568389007	2.254015299316	-0.11719530484206397	0.9870571163838421	1.08659578787964	0.574655246730299	0.9851991216498893	1.5502685763581878	0.8162241509981428	0.29591300351719774	0.1766051737500032	0.1957691437545993	0.3317126789781997	0.04331780572503633	0.0011789238697224565	0.0011970817580557963	-53147.644393303985	0.0	-760.2958328105682	0.0018207482491922977	2023.2000185070065	2023.2000185070065	0.019405215487364742	-0.001804996813906341
86000	-53881.14213542583	-755.7445294614195	-53125.397605964405	1.8535824255778115	2021.8614175744221	34.308155003392585	1.898412537978347	-0.3080172316019658	0.9870571163838421	1.0868966156292221	0.5591843497363606	0.9861126173836263	1.5645132524895013	0.8162360483774487	0.29591300351719774	0.1766051737500032	0.1924033244171382	0.33507849831566083	0.015477691061116294	0.0012371951553620084	0.0012464179320148853	-53125.397605964405	0.0	-752.2916147491263	0.0015660164364757027	2023.2000185070065	2023.2000185070065	0.00947684123388131	-0.001804996813906343
87000	-53857.26106677379	-766.5391313326114	-53090.72193544118	1.8545855508447264	2021.860414449155	34.73361947890202	1.8598512975114205	-0.37335042022103515	0.9745963439196439	1.0767849919223096	0.551060171242814	1.0041263787006096	1.574328728344926	0.819103385869698	0.29750843796171633	0.17971275046335974	0.18770031325926306	0.33507849831566083	0.011676746855094157	0.001216374292595025	0.001242947385982426	-53090.72193544118	0.0	-762.904621232342	0.002266015434503023	2023.2000185070065	2023.2000185070065	0.03074580026452824	-0.0018049968139063459
88000	-53825.48667650891	-768.5380750182476	-53056.948601490665	1.856391557568297	2021.8586084424317	34.93268154131686	1.9901130942490617	-0.2860901388677175	0.9747302587864407	1.070328477816529	0.5438158912644062	1.0041263787006096	1.58065132758391	0.8263476658481058	0.2937603265553833	0.18249878201771327	0.19007075972607845	0.333670131700825	0.03317851687301955	0.0011532695932704954	0.0011790071393101404	-53056.948601490665	0.0	-764.9217430635122	0.002153908637820845	2023.2000185070065	2023.2000185070065	0.030914069798431195	-0.0018049968139063483
89000	-53821.067475576965	-771.0986727464386	-53049.968802830525	1.8611764142544467	2021.8538235857454	35.32817473108761	2.024208485424349	-0.2860901388677175	0.9747302587864407	1.0615320648874595	0.5372106184503198	1.0070143470631212	1.5934567400654291	0.8260559707472308	0.29289456892958105	0.18170820154730977	0.19326716261370833	0.3321300669094009	0.011930725129994497	0.0011590176300119855	0.0011818263060643876	-53049.968802830525	0.0	-767.546236116525	0.0020558260155154008	2023.2000185070065	2023.2000185070065	0.027572174654994598	-0.0018049968139063597
90000	-53808.86965403875	-759.2024936054947	-53049.66716043325	1.859535300993512	2021.8554646990065	34.74763107922818	1.90330781586702	-0.30355081464862876	0.9747302587864407	1.0573186375687855	0.5417644824811605	0.9977613478586234	1.597200800296485	0.8312244730085059	0.2947677574695768	0.18188144302092507	0.19309392114009302	0.33025687836940515	0.00841011837569458	0.0011362766422967103	0.0011680634943992633	-53049.66716043325	0.0	-755.593431210543	0.0023655574658740693	2023.2000185070065	2023.2000185070065	0.038535269699272505	-0.0018049968139063645
91000	-53810.34522866045	-756.3139408842361	-53054.03128777622	1.8578877306505954	2021.8571122693493	34.61812201111156	2.0614588647331873	-0.2442115493809478	0.9680235932992811	1.0700187746642067	0.5397289950352033	0.9931085579493569	1.6016728512429446	0.8274472278090084	0.29586779952568043	0.1807814009648214	0.19344737076760868	0.3299034287418895	0.0064870315521513115	0.0011718163862107695	0.0011826977216900997	-53054.03128777622	0.0	-752.9096145320359	0.0015719272501462144	2023.2000103713228	2023.2000103713228	0.0121736520275517	-0.0018049968139063628
92000	-53796.030116628484	-764.2820932828859	-53031.7480233456	1.8545688598656531	2021.8604311401343	34.85828085595043	2.287550247856346	-0.21665298687781798	0.9481197572556433	1.0876333344430154	0.5397289950352033	0.9945974619886848	1.6122831944241167	0.8176372568533373	0.29586779952568043	0.1807814009648214	0.19344737076760868	0.3299034287418895	0.008177460219410149	0.0011457177472700187	0.0011518965753644084	-53031.7480233456	0.0	-760.9554874010026	0.0013744917740745892	2023.2000103713228	2023.2000103713228	0.007120450765522093	-0.0018049968139063502
93000	-53771.92239399517	-767.0904961685785	-53004.83189782659	1.8635543602057185	2021.8514456397943	34.77419004106865	1.807244321151622	-0.3979835322998393	0.9498221627323373	1.0884420167722437	0.5428114773836568	0.9937887796594564	1.6126417830180353	0.8124937804342716	0.29586779952568043	0.1807814009648214	0.19344737076760868	0.3299034287418895	0.011310309472217929	0.001106328349335751	0.0011167067916890113	-53004.83189782659	0.0	-763.7207943563208	0.00148966808572954	2023.2000103713228	2023.2000103713228	0.012353701834176401	-0.0018049968139063567
94000	-53753.77588161867	-770.2813216177909	-52983.49456000088	1.894834182717915	2021.820165817282	34.794542071256195	1.754230313667817	-0.3496501578758924	0.9498221627323373	1.078975115833515	0.556845105964294	0.9854216466517685	1.6080750553761267	0.8208609134419595	0.2985459711062206	0.1807814009648214	0.1889530213848108	0.3317196065441472	0.010354048131484573	0.001141508112751063	0.001160608547969464	-52983.49456000088	0.0	-766.7916970123973	0.001847417614252441	2023.2000103713228	2023.2000103713228	0.022040284533455835	-0.00180499681390634
95000	-53740.67441691232	-763.0013855964357	-52977.673031315884	1.851152478072096	2021.8638475219277	34.36169978617291	1.9874110407193202	-0.38449265940745825	0.9529487097543669	1.0694017210386375	0.5511044766483071	0.9921721814141392	1.613511997702591	0.8208609134419595	0.29406804461501695	0.17927382764595917	0.19306593297853344	0.33359219476049046	0.01419848455520655	0.0011569903699071838	0.0011674868701981112	-52977.673031315884	0.0	-759.5854119502229	0.0015400918241450384	2023.2000103713228	2023.2000103713228	0.011805648983976838	-0.0018049968139063528
96000	-53685.279168223264	-761.56102555372	-52923.718142669546	1.875578224132604	2021.8394217758673	34.240038627324886	2.086618217681101	-0.25720693230329217	0.9344605072322265	1.0684037305516394	0.5551559246756501	1.0008459977355268	1.6265217708588902	0.8146120689460677	0.29406804461501695	0.182316988647437	0.1900227719770556	0.33359219476049046	0.023847924376073155	0.001138555476884875	0.001159955109518346	-52923.718142669546	0.0	-758.0325208625169	0.0019168342813815798	2023.2000103713228	2023.2000103713228	0.024360836733491955	-0.0018049968139063272
97000	-53660.52287299505	-762.2645631411232	-52898.258309853925	1.8606759182420824	2021.8543240817578	34.23219601552232	2.240946270268926	-0.1743070700388636	0.9159079725403572	1.0748416279452675	0.5531475289412185	1.0008459977355268	1.6344561011830232	0.8208007716546075	0.29982474896648537	0.17614762588812372	0.1904354303849005	0.33359219476049046	0.022483037706536795	0.0011774020190709936	0.001189935112455541	-52898.258309853925	0.0	-758.8113027821178	0.001633111091922198	2023.2000103713228	2023.2000103713228	0.013798688825446733	-0.0018049968139063567
98000	-53649.45878195549	-758.6517808738264	-52890.80700108166	1.895208955226105	2021.8197910447739	33.972136040186506	2.0245170668824475	-0.27774268523747425	0.9028192589287408	1.0879303415568837	0.5600646688547323	0.9947675616061625	1.6424128342210416	0.8120053348324399	0.29224988528422763	0.18280535817241073	0.19261180036772682	0.33233295617563485	0.016282478675616958	0.0011660602687631042	0.0011885996780144409	-52890.80700108166	0.0	-755.1080850910378	0.001979377592622285	2023.2000103713228	2023.2000103713228	0.024856646308925232	-0.0018049968139063136
99000	-53632.7447333727	-754.9324224921434	-52877.81231088056	1.8491818391993609	2021.8658181608005	33.80895303860418	1.8755776218199256	-0.341186646494823	0.9028192589287408	1.0850811188296698	0.5629138915819462	0.993339382204043	1.6494278056489597	0.8064185428066414	0.297848477768439	0.17988372298143815	0.19065861145784055	0.3316091877922823	0.012698039722458497	0.001152403909651105	0.0011707596499324667	-52877.81231088056	0.0	-751.4430383626428	0.0018115751724288494	2023.2000103713228	2023.2000103713228	0.020387610827205693	-0.0018049968139063153
100000	-53593.766567464416	-745.4567473822797	-52848.30982008213	1.8186114901576074	2021.8963885098424	33.259877384478486	1.8546733348156184	-0.341186646494823	0.9028192589287408	1.088097825165828	0.5632398310712683	0.9748429144298745	1.6494278056489597	0.8215723647553298	0.29854943329344286	0.17988372298143815	0.19065861145784055	0.33090823226727845	0.013692295970286646	0.0011676587765873778	0.0011882887312613907	-52848.30982008213	0.0	-741.9615363812536	0.0018022264673435652	2023.33982976015	2023.33982976015	0.019370933964845016	-0.0018049968139063326
101000	-53572.14909467674	-742.7170290002658	-52829.43206567647	1.7940350187315093	2021.9209649812683	33.13798790694575	1.890818983615924	-0.33014163209714087	0.9062427397123421	1.0818688575376036	0.563805941842856	0.971624745152217	1.6550906625055963	0.821367053249386	0.29206606787081396	0.17978148422316356	0.19065861145784055	0.3374938364481819	0.037662657506381744	0.001151258775261997	0.0011551004840467576	-52829.43206567647	0.0	-739.3625878624887	0.001268994866733069	2023.33982976015	2023.33982976015	0.003647278149919023	-0.0018049968139063474
102000	-53569.91376074306	-741.9543674534706	-52827.95939328959	1.803813436405006	2021.9111865635948	33.25264401922904	1.8857591357486618	-0.31340084522811273	0.9062427397123421	1.090981362253572	0.5488123302073352	0.9843108899360319	1.6550906625055963	0.8145620153851236	0.290665341318753	0.1798329966165208	0.19866947184878594	0.3308321902159403	0.056199294851979914	0.0011304629737919683	0.0011494833600353795	-52827.95939328959	0.0	-738.4093076874545	0.001746915023725178	2023.33982976015	2023.33982976015	0.019437056016302294	-0.0018049968139063463
