g	1	0	-30421
g	1	1	-2169
h	1	1	5791
g	2	0	-1555
g	2	1	3002
h	2	1	-1967
g	2	2	1590
h	2	2	206
g	3	0	1302
g	3	1	-1992
h	3	1	-414
g	3	2	1289
h	3	2	224
g	3	3	878
h	3	3	-130
g	4	0	957
g	4	1	800
h	4	1	135
g	4	2	504
h	4	2	-278
g	4	3	-394
h	4	3	3
g	4	4	269
h	4	4	-255
g	5	0	-222
g	5	1	362
h	5	1	16
g	5	2	242
h	5	2	125
g	5	3	-26
h	5	3	-117
g	5	4	-156
h	5	4	-114
g	5	5	-63
h	5	5	81
g	6	0	46
g	6	1	58
h	6	1	-10
g	6	2	1
h	6	2	99
g	6	3	-237
h	6	3	60
g	6	4	-1
h	6	4	-20
g	6	5	-2
h	6	5	-11
g	6	6	-113
h	6	6	-17
g	7	0	67
g	7	1	-56
h	7	1	-55
g	7	2	5
h	7	2	-28
g	7	3	15
h	7	3	-6
g	7	4	-32
h	7	4	7
g	7	5	-7
h	7	5	23
g	7	6	17
h	7	6	-18
g	7	7	8
h	7	7	-17
g	8	0	15
g	8	1	6
h	8	1	11
g	8	2	-4
h	8	2	-14
g	8	3	-11
h	8	3	7
g	8	4	2
h	8	4	-18
g	8	5	10
h	8	5	4
g	8	6	-5
h	8	6	23
g	8	7	10
h	8	7	1
g	8	8	8
h	8	8	-20
g	9	0	4
g	9	1	6
h	9	1	-18
g	9	2	0
h	9	2	12
g	9	3	-9
h	9	3	2
g	9	4	1
h	9	4	0
g	9	5	4
h	9	5	-3
g	9	6	-1
h	9	6	9
g	9	7	-2
h	9	7	8
g	9	8	3
h	9	8	0
g	9	9	-1
h	9	9	5
g	10	0	1
g	10	1	-3
h	10	1	4
g	10	2	4
h	10	2	1
g	10	3	0
h	10	3	0
g	10	4	-1
h	10	4	2
g	10	5	4
h	10	5	-5
g	10	6	6
h	10	6	1
g	10	7	1
h	10	7	-1
g	10	8	-1
h	10	8	6
g	10	9	2
h	10	9	0
g	10	10	0
h	10	10	-7
g	11	0	0
g	11	1	0
h	11	1	0
g	11	2	0
h	11	2	0
g	11	3	0
h	11	3	0
g	11	4	0
h	11	4	0
g	11	5	0
h	11	5	0
g	11	6	0
h	11	6	0
g	11	7	0
h	11	7	0
g	11	8	0
h	11	8	0
g	11	9	0
h	11	9	0
g	11	10	0
h	11	10	0
g	11	11	0
h	11	11	0
g	12	0	0
g	12	1	0
h	12	1	0
g	12	2	0
h	12	2	0
g	12	3	0
h	12	3	0
g	12	4	0
h	12	4	0
g	12	5	0
h	12	5	0
g	12	6	0
h	12	6	0
g	12	7	0
h	12	7	0
g	12	8	0
h	12	8	0
g	12	9	0
h	12	9	0
g	12	10	0
h	12	10	0
g	12	11	0
h	12	11	0
g	12	12	0
h	12	12	0
g	13	0	0
g	13	1	0
h	13	1	0
g	13	2	0
h	13	2	0
g	13	3	0
h	13	3	0
g	13	4	0
h	13	4	0
g	13	5	0
h	13	5	0
g	13	6	0
h	13	6	0
g	13	7	0
h	13	7	0
g	13	8	0
h	13	8	0
g	13	9	0
h	13	9	0
g	13	10	0
h	13	10	0
g	13	11	0
h	13	11	0
g	13	12	0
h	13	12	0
g	13	13	0
h	13	13	0
