g	1	0	-29775
g	1	1	-1848
h	1	1	5406
g	2	0	-2131
g	2	1	3059
h	2	1	-2279
g	2	2	1686
h	2	2	-373
g	3	0	1314
g	3	1	-2239
h	3	1	-284
g	3	2	1248
h	3	2	293
g	3	3	802
h	3	3	-352
g	4	0	939
g	4	1	780
h	4	1	247
g	4	2	325
h	4	2	-240
g	4	3	-423
h	4	3	84
g	4	4	141
h	4	4	-299
g	5	0	-214
g	5	1	353
h	5	1	46
g	5	2	245
h	5	2	154
g	5	3	-109
h	5	3	-153
g	5	4	-165
h	5	4	-69
g	5	5	-36
h	5	5	97
g	6	0	61
g	6	1	65
h	6	1	-16
g	6	2	59
h	6	2	82
g	6	3	-178
h	6	3	69
g	6	4	3
h	6	4	-52
g	6	5	18
h	6	5	1
g	6	6	-96
h	6	6	24
g	7	0	77
g	7	1	-64
h	7	1	-80
g	7	2	2
h	7	2	-26
g	7	3	26
h	7	3	0
g	7	4	-1
h	7	4	21
g	7	5	5
h	7	5	17
g	7	6	9
h	7	6	-23
g	7	7	0
h	7	7	-4
g	8	0	23
g	8	1	5
h	8	1	10
g	8	2	-1
h	8	2	-19
g	8	3	-10
h	8	3	6
g	8	4	-12
h	8	4	-22
g	8	5	3
h	8	5	12
g	8	6	4
h	8	6	12
g	8	7	2
h	8	7	-16
g	8	8	-6
h	8	8	-10
g	9	0	4
g	9	1	9
h	9	1	-20
g	9	2	1
h	9	2	15
g	9	3	-12
h	9	3	11
g	9	4	9
h	9	4	-7
g	9	5	-4
h	9	5	-7
g	9	6	-2
h	9	6	9
g	9	7	7
h	9	7	8
g	9	8	1
h	9	8	-7
g	9	9	-6
h	9	9	2
g	10	0	-3
g	10	1	-4
h	10	1	2
g	10	2	2
h	10	2	1
g	10	3	-5
h	10	3	3
g	10	4	-2
h	10	4	6
g	10	5	4
h	10	5	-4
g	10	6	3
h	10	6	0
g	10	7	1
h	10	7	-2
g	10	8	3
h	10	8	3
g	10	9	3
h	10	9	-1
g	10	10	0
h	10	10	-6
g	11	0	0
g	11	1	0
h	11	1	0
g	11	2	0
h	11	2	0
g	11	3	0
h	11	3	0
g	11	4	0
h	11	4	0
g	11	5	0
h	11	5	0
g	11	6	0
h	11	6	0
g	11	7	0
h	11	7	0
g	11	8	0
h	11	8	0
g	11	9	0
h	11	9	0
g	11	10	0
h	11	10	0
g	11	11	0
h	11	11	0
g	12	0	0
g	12	1	0
h	12	1	0
g	12	2	0
h	12	2	0
g	12	3	0
h	12	3	0
g	12	4	0
h	12	4	0
g	12	5	0
h	12	5	0
g	12	6	0
h	12	6	0
g	12	7	0
h	12	7	0
g	12	8	0
h	12	8	0
g	12	9	0
h	12	9	0
g	12	10	0
h	12	10	0
g	12	11	0
h	12	11	0
g	12	12	0
h	12	12	0
g	13	0	0
g	13	1	0
h	13	1	0
g	13	2	0
h	13	2	0
g	13	3	0
h	13	3	0
g	13	4	0
h	13	4	0
g	13	5	0
h	13	5	0
g	13	6	0
h	13	6	0
g	13	7	0
h	13	7	0
g	13	8	0
h	13	8	0
g	13	9	0
h	13	9	0
g	13	10	0
h	13	10	0
g	13	11	0
h	13	11	0
g	13	12	0
h	13	12	0
g	13	13	0
h	13	13	0
