g	1	0	-30594
g	1	1	-2285
h	1	1	5810
g	2	0	-1244
g	2	1	2990
h	2	1	-1702
g	2	2	1578
h	2	2	477
g	3	0	1282
g	3	1	-1834
h	3	1	-499
g	3	2	1255
h	3	2	186
g	3	3	913
h	3	3	-11
g	4	0	944
g	4	1	776
h	4	1	144
g	4	2	544
h	4	2	-276
g	4	3	-421
h	4	3	-55
g	4	4	304
h	4	4	-178
g	5	0	-253
g	5	1	346
h	5	1	-12
g	5	2	194
h	5	2	95
g	5	3	-20
h	5	3	-67
g	5	4	-142
h	5	4	-119
g	5	5	-82
h	5	5	82
g	6	0	59
g	6	1	57
h	6	1	6
g	6	2	6
h	6	2	100
g	6	3	-246
h	6	3	16
g	6	4	-25
h	6	4	-9
g	6	5	21
h	6	5	-16
g	6	6	-104
h	6	6	-39
g	7	0	70
g	7	1	-40
h	7	1	-45
g	7	2	0
h	7	2	-18
g	7	3	0
h	7	3	2
g	7	4	-29
h	7	4	6
g	7	5	-10
h	7	5	28
g	7	6	15
h	7	6	-17
g	7	7	29
h	7	7	-22
g	8	0	13
g	8	1	7
h	8	1	12
g	8	2	-8
h	8	2	-21
g	8	3	-5
h	8	3	-12
g	8	4	9
h	8	4	-7
g	8	5	7
h	8	5	2
g	8	6	-10
h	8	6	18
g	8	7	7
h	8	7	3
g	8	8	2
h	8	8	-11
g	9	0	5
g	9	1	-21
h	9	1	-27
g	9	2	1
h	9	2	17
g	9	3	-11
h	9	3	29
g	9	4	3
h	9	4	-9
g	9	5	16
h	9	5	4
g	9	6	-3
h	9	6	9
g	9	7	-4
h	9	7	6
g	9	8	-3
h	9	8	1
g	9	9	-4
h	9	9	8
g	10	0	-3
g	10	1	11
h	10	1	5
g	10	2	1
h	10	2	1
g	10	3	2
h	10	3	-20
g	10	4	-5
h	10	4	-1
g	10	5	-1
h	10	5	-6
g	10	6	8
h	10	6	6
g	10	7	-1
h	10	7	-4
g	10	8	-3
h	10	8	-2
g	10	9	5
h	10	9	0
g	10	10	-2
h	10	10	-2
g	11	0	0
g	11	1	0
h	11	1	0
g	11	2	0
h	11	2	0
g	11	3	0
h	11	3	0
g	11	4	0
h	11	4	0
g	11	5	0
h	11	5	0
g	11	6	0
h	11	6	0
g	11	7	0
h	11	7	0
g	11	8	0
h	11	8	0
g	11	9	0
h	11	9	0
g	11	10	0
h	11	10	0
g	11	11	0
h	11	11	0
g	12	0	0
g	12	1	0
h	12	1	0
g	12	2	0
h	12	2	0
g	12	3	0
h	12	3	0
g	12	4	0
h	12	4	0
g	12	5	0
h	12	5	0
g	12	6	0
h	12	6	0
g	12	7	0
h	12	7	0
g	12	8	0
h	12	8	0
g	12	9	0
h	12	9	0
g	12	10	0
h	12	10	0
g	12	11	0
h	12	11	0
g	12	12	0
h	12	12	0
g	13	0	0
g	13	1	0
h	13	1	0
g	13	2	0
h	13	2	0
g	13	3	0
h	13	3	0
g	13	4	0
h	13	4	0
g	13	5	0
h	13	5	0
g	13	6	0
h	13	6	0
g	13	7	0
h	13	7	0
g	13	8	0
h	13	8	0
g	13	9	0
h	13	9	0
g	13	10	0
h	13	10	0
g	13	11	0
h	13	11	0
g	13	12	0
h	13	12	0
g	13	13	0
h	13	13	0
