g	1	0	-31354
g	1	1	-2297
h	1	1	5898
g	2	0	-769
g	2	1	2948
h	2	1	-1128
g	2	2	1176
h	2	2	1000
g	3	0	1058
g	3	1	-1524
h	3	1	-389
g	3	2	1223
h	3	2	62
g	3	3	705
h	3	3	425
g	4	0	884
g	4	1	660
h	4	1	211
g	4	2	644
h	4	2	-90
g	4	3	-400
h	4	3	-189
g	4	4	160
h	4	4	-55
g	5	0	-201
g	5	1	327
h	5	1	-172
g	5	2	253
h	5	2	57
g	5	3	-9
h	5	3	-33
g	5	4	-102
h	5	4	-126
g	5	5	-38
h	5	5	21
g	6	0	62
g	6	1	58
h	6	1	-5
g	6	2	-11
h	6	2	89
g	6	3	-224
h	6	3	5
g	6	4	-54
h	6	4	-29
g	6	5	54
h	6	5	28
g	6	6	-95
h	6	6	-65
g	7	0	71
g	7	1	-54
h	7	1	-47
g	7	2	1
h	7	2	-14
g	7	3	32
h	7	3	-12
g	7	4	-40
h	7	4	1
g	7	5	-19
h	7	5	28
g	7	6	18
h	7	6	-13
g	7	7	6
h	7	7	-22
g	8	0	11
g	8	1	8
h	8	1	8
g	8	2	-4
h	8	2	-15
g	8	3	-9
h	8	3	6
g	8	4	1
h	8	4	-13
g	8	5	2
h	8	5	5
g	8	6	-8
h	8	6	16
g	8	7	5
h	8	7	-5
g	8	8	8
h	8	8	-18
g	9	0	8
g	9	1	10
h	9	1	-20
g	9	2	1
h	9	2	14
g	9	3	-11
h	9	3	5
g	9	4	12
h	9	4	-3
g	9	5	1
h	9	5	-2
g	9	6	-2
h	9	6	8
g	9	7	2
h	9	7	10
g	9	8	0
h	9	8	-2
g	9	9	-1
h	9	9	2
g	10	0	-3
g	10	1	-4
h	10	1	2
g	10	2	2
h	10	2	1
g	10	3	-5
h	10	3	2
g	10	4	-2
h	10	4	6
g	10	5	6
h	10	5	-4
g	10	6	4
h	10	6	0
g	10	7	0
h	10	7	-2
g	10	8	2
h	10	8	4
g	10	9	2
h	10	9	0
g	10	10	0
h	10	10	-6
g	11	0	0
g	11	1	0
h	11	1	0
g	11	2	0
h	11	2	0
g	11	3	0
h	11	3	0
g	11	4	0
h	11	4	0
g	11	5	0
h	11	5	0
g	11	6	0
h	11	6	0
g	11	7	0
h	11	7	0
g	11	8	0
h	11	8	0
g	11	9	0
h	11	9	0
g	11	10	0
h	11	10	0
g	11	11	0
h	11	11	0
g	12	0	0
g	12	1	0
h	12	1	0
g	12	2	0
h	12	2	0
g	12	3	0
h	12	3	0
g	12	4	0
h	12	4	0
g	12	5	0
h	12	5	0
g	12	6	0
h	12	6	0
g	12	7	0
h	12	7	0
g	12	8	0
h	12	8	0
g	12	9	0
h	12	9	0
g	12	10	0
h	12	10	0
g	12	11	0
h	12	11	0
g	12	12	0
h	12	12	0
g	13	0	0
g	13	1	0
h	13	1	0
g	13	2	0
h	13	2	0
g	13	3	0
h	13	3	0
g	13	4	0
h	13	4	0
g	13	5	0
h	13	5	0
g	13	6	0
h	13	6	0
g	13	7	0
h	13	7	0
g	13	8	0
h	13	8	0
g	13	9	0
h	13	9	0
g	13	10	0
h	13	10	0
g	13	11	0
h	13	11	0
g	13	12	0
h	13	12	0
g	13	13	0
h	13	13	0
