g	1	0	-30554
g	1	1	-2250
h	1	1	5815
g	2	0	-1341
g	2	1	2998
h	2	1	-1810
g	2	2	1576
h	2	2	381
g	3	0	1297
g	3	1	-1889
h	3	1	-476
g	3	2	1274
h	3	2	206
g	3	3	896
h	3	3	-46
g	4	0	954
g	4	1	792
h	4	1	136
g	4	2	528
h	4	2	-278
g	4	3	-408
h	4	3	-37
g	4	4	303
h	4	4	-210
g	5	0	-240
g	5	1	349
h	5	1	3
g	5	2	211
h	5	2	103
g	5	3	-20
h	5	3	-87
g	5	4	-147
h	5	4	-122
g	5	5	-76
h	5	5	80
g	6	0	54
g	6	1	57
h	6	1	-1
g	6	2	4
h	6	2	99
g	6	3	-247
h	6	3	33
g	6	4	-16
h	6	4	-12
g	6	5	12
h	6	5	-12
g	6	6	-105
h	6	6	-30
g	7	0	65
g	7	1	-55
h	7	1	-35
g	7	2	2
h	7	2	-17
g	7	3	1
h	7	3	0
g	7	4	-40
h	7	4	10
g	7	5	-7
h	7	5	36
g	7	6	5
h	7	6	-18
g	7	7	19
h	7	7	-16
g	8	0	22
g	8	1	15
h	8	1	5
g	8	2	-4
h	8	2	-22
g	8	3	-1
h	8	3	0
g	8	4	11
h	8	4	-21
g	8	5	15
h	8	5	-8
g	8	6	-13
h	8	6	17
g	8	7	5
h	8	7	-4
g	8	8	-1
h	8	8	-17
g	9	0	3
g	9	1	-7
h	9	1	-24
g	9	2	-1
h	9	2	19
g	9	3	-25
h	9	3	12
g	9	4	10
h	9	4	2
g	9	5	5
h	9	5	2
g	9	6	-5
h	9	6	8
g	9	7	-2
h	9	7	8
g	9	8	3
h	9	8	-11
g	9	9	8
h	9	9	-7
g	10	0	-8
g	10	1	4
h	10	1	13
g	10	2	-1
h	10	2	-2
g	10	3	13
h	10	3	-10
g	10	4	-4
h	10	4	2
g	10	5	4
h	10	5	-3
g	10	6	12
h	10	6	6
g	10	7	3
h	10	7	-3
g	10	8	2
h	10	8	6
g	10	9	10
h	10	9	11
g	10	10	3
h	10	10	8
g	11	0	0
g	11	1	0
h	11	1	0
g	11	2	0
h	11	2	0
g	11	3	0
h	11	3	0
g	11	4	0
h	11	4	0
g	11	5	0
h	11	5	0
g	11	6	0
h	11	6	0
g	11	7	0
h	11	7	0
g	11	8	0
h	11	8	0
g	11	9	0
h	11	9	0
g	11	10	0
h	11	10	0
g	11	11	0
h	11	11	0
g	12	0	0
g	12	1	0
h	12	1	0
g	12	2	0
h	12	2	0
g	12	3	0
h	12	3	0
g	12	4	0
h	12	4	0
g	12	5	0
h	12	5	0
g	12	6	0
h	12	6	0
g	12	7	0
h	12	7	0
g	12	8	0
h	12	8	0
g	12	9	0
h	12	9	0
g	12	10	0
h	12	10	0
g	12	11	0
h	12	11	0
g	12	12	0
h	12	12	0
g	13	0	0
g	13	1	0
h	13	1	0
g	13	2	0
h	13	2	0
g	13	3	0
h	13	3	0
g	13	4	0
h	13	4	0
g	13	5	0
h	13	5	0
g	13	6	0
h	13	6	0
g	13	7	0
h	13	7	0
g	13	8	0
h	13	8	0
g	13	9	0
h	13	9	0
g	13	10	0
h	13	10	0
g	13	11	0
h	13	11	0
g	13	12	0
h	13	12	0
g	13	13	0
h	13	13	0
