g	1	0	-30500
g	1	1	-2215
h	1	1	5820
g	2	0	-1440
g	2	1	3003
h	2	1	-1898
g	2	2	1581
h	2	2	291
g	3	0	1302
g	3	1	-1944
h	3	1	-462
g	3	2	1288
h	3	2	216
g	3	3	882
h	3	3	-83
g	4	0	958
g	4	1	796
h	4	1	133
g	4	2	510
h	4	2	-274
g	4	3	-397
h	4	3	-23
g	4	4	290
h	4	4	-230
g	5	0	-229
g	5	1	360
h	5	1	15
g	5	2	230
h	5	2	110
g	5	3	-23
h	5	3	-98
g	5	4	-152
h	5	4	-121
g	5	5	-69
h	5	5	78
g	6	0	47
g	6	1	57
h	6	1	-9
g	6	2	3
h	6	2	96
g	6	3	-247
h	6	3	48
g	6	4	-8
h	6	4	-16
g	6	5	7
h	6	5	-12
g	6	6	-107
h	6	6	-24
g	7	0	65
g	7	1	-56
h	7	1	-50
g	7	2	2
h	7	2	-24
g	7	3	10
h	7	3	-4
g	7	4	-32
h	7	4	8
g	7	5	-11
h	7	5	28
g	7	6	9
h	7	6	-20
g	7	7	18
h	7	7	-18
g	8	0	11
g	8	1	9
h	8	1	10
g	8	2	-6
h	8	2	-15
g	8	3	-14
h	8	3	5
g	8	4	6
h	8	4	-23
g	8	5	10
h	8	5	3
g	8	6	-7
h	8	6	23
g	8	7	6
h	8	7	-4
g	8	8	9
h	8	8	-13
g	9	0	4
g	9	1	9
h	9	1	-11
g	9	2	-4
h	9	2	12
g	9	3	-5
h	9	3	7
g	9	4	2
h	9	4	6
g	9	5	4
h	9	5	-2
g	9	6	1
h	9	6	10
g	9	7	2
h	9	7	7
g	9	8	2
h	9	8	-6
g	9	9	5
h	9	9	5
g	10	0	-3
g	10	1	-5
h	10	1	-4
g	10	2	-1
h	10	2	0
g	10	3	2
h	10	3	-8
g	10	4	-3
h	10	4	-2
g	10	5	7
h	10	5	-4
g	10	6	4
h	10	6	1
g	10	7	-2
h	10	7	-3
g	10	8	6
h	10	8	7
g	10	9	-2
h	10	9	-1
g	10	10	0
h	10	10	-3
g	11	0	0
g	11	1	0
h	11	1	0
g	11	2	0
h	11	2	0
g	11	3	0
h	11	3	0
g	11	4	0
h	11	4	0
g	11	5	0
h	11	5	0
g	11	6	0
h	11	6	0
g	11	7	0
h	11	7	0
g	11	8	0
h	11	8	0
g	11	9	0
h	11	9	0
g	11	10	0
h	11	10	0
g	11	11	0
h	11	11	0
g	12	0	0
g	12	1	0
h	12	1	0
g	12	2	0
h	12	2	0
g	12	3	0
h	12	3	0
g	12	4	0
h	12	4	0
g	12	5	0
h	12	5	0
g	12	6	0
h	12	6	0
g	12	7	0
h	12	7	0
g	12	8	0
h	12	8	0
g	12	9	0
h	12	9	0
g	12	10	0
h	12	10	0
g	12	11	0
h	12	11	0
g	12	12	0
h	12	12	0
g	13	0	0
g	13	1	0
h	13	1	0
g	13	2	0
h	13	2	0
g	13	3	0
h	13	3	0
g	13	4	0
h	13	4	0
g	13	5	0
h	13	5	0
g	13	6	0
h	13	6	0
g	13	7	0
h	13	7	0
g	13	8	0
h	13	8	0
g	13	9	0
h	13	9	0
g	13	10	0
h	13	10	0
g	13	11	0
h	13	11	0
g	13	12	0
h	13	12	0
g	13	13	0
h	13	13	0
