g	1	0	-29873
g	1	1	-1905
h	1	1	5500
g	2	0	-2072
g	2	1	3044
h	2	1	-2197
g	2	2	1687
h	2	2	-306
g	3	0	1296
g	3	1	-2208
h	3	1	-310
g	3	2	1247
h	3	2	284
g	3	3	829
h	3	3	-297
g	4	0	936
g	4	1	780
h	4	1	232
g	4	2	361
h	4	2	-249
g	4	3	-424
h	4	3	69
g	4	4	170
h	4	4	-297
g	5	0	-214
g	5	1	355
h	5	1	47
g	5	2	253
h	5	2	150
g	5	3	-93
h	5	3	-154
g	5	4	-164
h	5	4	-75
g	5	5	-46
h	5	5	95
g	6	0	53
g	6	1	65
h	6	1	-16
g	6	2	51
h	6	2	88
g	6	3	-185
h	6	3	69
g	6	4	4
h	6	4	-48
g	6	5	16
h	6	5	-1
g	6	6	-102
h	6	6	21
g	7	0	74
g	7	1	-62
h	7	1	-83
g	7	2	3
h	7	2	-27
g	7	3	24
h	7	3	-2
g	7	4	-6
h	7	4	20
g	7	5	4
h	7	5	17
g	7	6	10
h	7	6	-23
g	7	7	0
h	7	7	-7
g	8	0	21
g	8	1	6
h	8	1	8
g	8	2	0
h	8	2	-19
g	8	3	-11
h	8	3	5
g	8	4	-9
h	8	4	-23
g	8	5	4
h	8	5	11
g	8	6	4
h	8	6	14
g	8	7	4
h	8	7	-15
g	8	8	-4
h	8	8	-11
g	9	0	5
g	9	1	10
h	9	1	-21
g	9	2	1
h	9	2	15
g	9	3	-12
h	9	3	9
g	9	4	9
h	9	4	-6
g	9	5	-3
h	9	5	-6
g	9	6	-1
h	9	6	9
g	9	7	7
h	9	7	9
g	9	8	1
h	9	8	-7
g	9	9	-5
h	9	9	2
g	10	0	-4
g	10	1	-4
h	10	1	1
g	10	2	3
h	10	2	0
g	10	3	-5
h	10	3	3
g	10	4	-2
h	10	4	6
g	10	5	5
h	10	5	-4
g	10	6	3
h	10	6	0
g	10	7	1
h	10	7	-1
g	10	8	2
h	10	8	4
g	10	9	3
h	10	9	0
g	10	10	0
h	10	10	-6
g	11	0	0
g	11	1	0
h	11	1	0
g	11	2	0
h	11	2	0
g	11	3	0
h	11	3	0
g	11	4	0
h	11	4	0
g	11	5	0
h	11	5	0
g	11	6	0
h	11	6	0
g	11	7	0
h	11	7	0
g	11	8	0
h	11	8	0
g	11	9	0
h	11	9	0
g	11	10	0
h	11	10	0
g	11	11	0
h	11	11	0
g	12	0	0
g	12	1	0
h	12	1	0
g	12	2	0
h	12	2	0
g	12	3	0
h	12	3	0
g	12	4	0
h	12	4	0
g	12	5	0
h	12	5	0
g	12	6	0
h	12	6	0
g	12	7	0
h	12	7	0
g	12	8	0
h	12	8	0
g	12	9	0
h	12	9	0
g	12	10	0
h	12	10	0
g	12	11	0
h	12	11	0
g	12	12	0
h	12	12	0
g	13	0	0
g	13	1	0
h	13	1	0
g	13	2	0
h	13	2	0
g	13	3	0
h	13	3	0
g	13	4	0
h	13	4	0
g	13	5	0
h	13	5	0
g	13	6	0
h	13	6	0
g	13	7	0
h	13	7	0
g	13	8	0
h	13	8	0
g	13	9	0
h	13	9	0
g	13	10	0
h	13	10	0
g	13	11	0
h	13	11	0
g	13	12	0
h	13	12	0
g	13	13	0
h	13	13	0
