g	1	0	-30926
g	1	1	-2318
h	1	1	5817
g	2	0	-893
g	2	1	2969
h	2	1	-1334
g	2	2	1471
h	2	2	728
g	3	0	1140
g	3	1	-1645
h	3	1	-462
g	3	2	1202
h	3	2	119
g	3	3	881
h	3	3	229
g	4	0	891
g	4	1	711
h	4	1	216
g	4	2	601
h	4	2	-163
g	4	3	-426
h	4	3	-130
g	4	4	217
h	4	4	-70
g	5	0	-230
g	5	1	326
h	5	1	-96
g	5	2	226
h	5	2	58
g	5	3	-28
h	5	3	-44
g	5	4	-125
h	5	4	-122
g	5	5	-69
h	5	5	51
g	6	0	61
g	6	1	54
h	6	1	3
g	6	2	-9
h	6	2	99
g	6	3	-238
h	6	3	14
g	6	4	-40
h	6	4	-18
g	6	5	39
h	6	5	13
g	6	6	-103
h	6	6	-52
g	7	0	73
g	7	1	-54
h	7	1	-50
g	7	2	3
h	7	2	-14
g	7	3	27
h	7	3	-14
g	7	4	-35
h	7	4	5
g	7	5	-14
h	7	5	29
g	7	6	19
h	7	6	-17
g	7	7	6
h	7	7	-21
g	8	0	11
g	8	1	7
h	8	1	8
g	8	2	-3
h	8	2	-15
g	8	3	-9
h	8	3	6
g	8	4	2
h	8	4	-14
g	8	5	4
h	8	5	5
g	8	6	-7
h	8	6	17
g	8	7	7
h	8	7	-5
g	8	8	8
h	8	8	-19
g	9	0	8
g	9	1	10
h	9	1	-20
g	9	2	1
h	9	2	14
g	9	3	-11
h	9	3	5
g	9	4	12
h	9	4	-3
g	9	5	1
h	9	5	-2
g	9	6	-2
h	9	6	9
g	9	7	2
h	9	7	10
g	9	8	0
h	9	8	-2
g	9	9	-1
h	9	9	2
g	10	0	-3
g	10	1	-4
h	10	1	2
g	10	2	2
h	10	2	1
g	10	3	-5
h	10	3	2
g	10	4	-2
h	10	4	6
g	10	5	6
h	10	5	-4
g	10	6	4
h	10	6	0
g	10	7	0
h	10	7	-2
g	10	8	1
h	10	8	4
g	10	9	3
h	10	9	0
g	10	10	0
h	10	10	-6
g	11	0	0
g	11	1	0
h	11	1	0
g	11	2	0
h	11	2	0
g	11	3	0
h	11	3	0
g	11	4	0
h	11	4	0
g	11	5	0
h	11	5	0
g	11	6	0
h	11	6	0
g	11	7	0
h	11	7	0
g	11	8	0
h	11	8	0
g	11	9	0
h	11	9	0
g	11	10	0
h	11	10	0
g	11	11	0
h	11	11	0
g	12	0	0
g	12	1	0
h	12	1	0
g	12	2	0
h	12	2	0
g	12	3	0
h	12	3	0
g	12	4	0
h	12	4	0
g	12	5	0
h	12	5	0
g	12	6	0
h	12	6	0
g	12	7	0
h	12	7	0
g	12	8	0
h	12	8	0
g	12	9	0
h	12	9	0
g	12	10	0
h	12	10	0
g	12	11	0
h	12	11	0
g	12	12	0
h	12	12	0
g	13	0	0
g	13	1	0
h	13	1	0
g	13	2	0
h	13	2	0
g	13	3	0
h	13	3	0
g	13	4	0
h	13	4	0
g	13	5	0
h	13	5	0
g	13	6	0
h	13	6	0
g	13	7	0
h	13	7	0
g	13	8	0
h	13	8	0
g	13	9	0
h	13	9	0
g	13	10	0
h	13	10	0
g	13	11	0
h	13	11	0
g	13	12	0
h	13	12	0
g	13	13	0
h	13	13	0
