g	1	0	-30100
g	1	1	-2013
h	1	1	5675
g	2	0	-1902
g	2	1	3010
h	2	1	-2067
g	2	2	1632
h	2	2	-68
g	3	0	1276
g	3	1	-2144
h	3	1	-333
g	3	2	1260
h	3	2	262
g	3	3	830
h	3	3	-223
g	4	0	946
g	4	1	791
h	4	1	191
g	4	2	438
h	4	2	-265
g	4	3	-405
h	4	3	39
g	4	4	216
h	4	4	-288
g	5	0	-218
g	5	1	356
h	5	1	31
g	5	2	264
h	5	2	148
g	5	3	-59
h	5	3	-152
g	5	4	-159
h	5	4	-83
g	5	5	-49
h	5	5	88
g	6	0	45
g	6	1	66
h	6	1	-13
g	6	2	28
h	6	2	99
g	6	3	-198
h	6	3	75
g	6	4	1
h	6	4	-41
g	6	5	6
h	6	5	-4
g	6	6	-111
h	6	6	11
g	7	0	71
g	7	1	-56
h	7	1	-77
g	7	2	1
h	7	2	-26
g	7	3	16
h	7	3	-5
g	7	4	-14
h	7	4	10
g	7	5	0
h	7	5	22
g	7	6	12
h	7	6	-23
g	7	7	-5
h	7	7	-12
g	8	0	14
g	8	1	6
h	8	1	6
g	8	2	-1
h	8	2	-16
g	8	3	-12
h	8	3	4
g	8	4	-8
h	8	4	-19
g	8	5	4
h	8	5	6
g	8	6	0
h	8	6	18
g	8	7	10
h	8	7	-10
g	8	8	1
h	8	8	-17
g	9	0	7
g	9	1	10
h	9	1	-21
g	9	2	2
h	9	2	16
g	9	3	-12
h	9	3	7
g	9	4	10
h	9	4	-4
g	9	5	-1
h	9	5	-5
g	9	6	-1
h	9	6	10
g	9	7	4
h	9	7	11
g	9	8	1
h	9	8	-3
g	9	9	-2
h	9	9	1
g	10	0	-3
g	10	1	-3
h	10	1	1
g	10	2	2
h	10	2	1
g	10	3	-5
h	10	3	3
g	10	4	-2
h	10	4	4
g	10	5	5
h	10	5	-4
g	10	6	4
h	10	6	-1
g	10	7	1
h	10	7	-1
g	10	8	0
h	10	8	3
g	10	9	3
h	10	9	1
g	10	10	-1
h	10	10	-5
g	11	0	0
g	11	1	0
h	11	1	0
g	11	2	0
h	11	2	0
g	11	3	0
h	11	3	0
g	11	4	0
h	11	4	0
g	11	5	0
h	11	5	0
g	11	6	0
h	11	6	0
g	11	7	0
h	11	7	0
g	11	8	0
h	11	8	0
g	11	9	0
h	11	9	0
g	11	10	0
h	11	10	0
g	11	11	0
h	11	11	0
g	12	0	0
g	12	1	0
h	12	1	0
g	12	2	0
h	12	2	0
g	12	3	0
h	12	3	0
g	12	4	0
h	12	4	0
g	12	5	0
h	12	5	0
g	12	6	0
h	12	6	0
g	12	7	0
h	12	7	0
g	12	8	0
h	12	8	0
g	12	9	0
h	12	9	0
g	12	10	0
h	12	10	0
g	12	11	0
h	12	11	0
g	12	12	0
h	12	12	0
g	13	0	0
g	13	1	0
h	13	1	0
g	13	2	0
h	13	2	0
g	13	3	0
h	13	3	0
g	13	4	0
h	13	4	0
g	13	5	0
h	13	5	0
g	13	6	0
h	13	6	0
g	13	7	0
h	13	7	0
g	13	8	0
h	13	8	0
g	13	9	0
h	13	9	0
g	13	10	0
h	13	10	0
g	13	11	0
h	13	11	0
g	13	12	0
h	13	12	0
g	13	13	0
h	13	13	0
