Query ID	Query Length	Subject ID	Subject Length	Percent Identity	Alignment Length	Mismatches	Gaps	Query Alignment Start	Query Alignment End	Subject Alignment Start	Subject Alignment End	E-Value	Bitscore
SD_04-A1_1;size=6	313	TestSeq-1|TestSpecies-1|TestBin-1	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-A2_1;size=5	312	TestSeq-2|TestSpecies-2|TestBin-2	312	100	312	0	0	1	312	1	312	2.79E-167	577
SD_04-A3_1;size=7	311	TestSeq-5|TestSpecies-5|TestBin-5	311	100	311	0	0	1	311	1	311	1E-166	575
SD_04-A10_1;size=4	313	TestSeq-9|TestSpecies-9|TestBin-9	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-A11_1;size=30	313	TestSeq-13|TestSpecies-13|TestBin-13	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-A12_1;size=12	313	TestSeq-14|TestSpecies-14|TestBin-14	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-B1_1;size=9	313	TestSeq-15|TestSpecies-15|TestBin-15	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-B6_1;size=6	313	TestSeq-24|TestSpecies-24|TestBin-24	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-B12_1;size=11	313	TestSeq-25|TestSpecies-25|TestBin-25	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-C1_1;size=14	313	TestSeq-26|TestSpecies-26|TestBin-26	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-C2_1;size=14	313	TestSeq-27|TestSpecies-27|TestBin-27	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-C3_1;size=4	313	TestSeq-28|TestSpecies-28|TestBin-28	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-C4_1;size=5	313	TestSeq-33|TestSpecies-33|TestBin-33	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-C5_1;size=4	313	TestSeq-34|TestSpecies-34|TestBin-34	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-C11_1;size=16	313	TestSeq-39|TestSpecies-39|TestBin-39	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-C12_1;size=47	312	TestSeq-40|TestSpecies-40|TestBin-40	312	100	312	0	0	1	312	1	312	2.79E-167	577
SD_04-D4_1;size=8	313	TestSeq-49|TestSpecies-49|TestBin-49	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-E1_1;size=27	313	TestSeq-51|TestSpecies-51|TestBin-51	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-E4_1;size=4	313	TestSeq-55|TestSpecies-55|TestBin-55	313	100	313	0	0	1	313	1	313	7.78E-168	579
